* quality_score,Species,Owner,Country of Origin,Farm Name,Company,Altitude,Region,Producer,Number of Bags,Bag Weight,In-Country Partner,Harvest Year,Grading Date,Owner.1,Variety,Processing Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean Cup,Sweetness,Cupper Points,Total Cup Points,Moisture,Category One Defects,Color,Category Two Defects,Expiration,Certification Body,Certification Address,Certification Contact
82.08,Arabica,SERGIO DE LA VEQUIA BERNARDI,Mexico,TOMATLANCILLO,N/A,1250,HUATUSCO,RAMIRO DE LA VEQUIA BERNARDI,250,1 kg,AMECAFE,2012,"July 11th, 2012",SERGIO DE LA VEQUIA BERNARDI,Typica,Washed / Wet,7.58,7.42,7.25,7.75,7.33,7.42,10.0,10.0,10.0,7.33,Sample  82.08,11%,0 full defects,Green,1 full defects,"July 11th, 2013",AMECAFE,Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600,Sylvia Gutiérrez - 52-55-56884569 ext 6792
82.08,Arabica,Kona Pacific Farmers Cooperative,United States (Hawaii),N/A,CQI,N/A,Kona,N/A,10,100 lbs,Specialty Coffee Association,2012,"February 23rd, 2012",Kona Pacific Farmers Cooperative,Hawaiian Kona,Washed / Wet,7.33,7.5,7.33,7.58,7.08,7.83,10.0,10.0,10.0,7.42,Sample  82.08,10%,0 full defects,Green,2 full defects,"February 22nd, 2013",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
82.08,Arabica,CARCAFE LTDA CI,Colombia,N/A,N/A,1600 msnm,Cauca,Carlos Pechene / Jesús Pechene / Flor Chacón,275,70 kg,Almacafé,Jan-11,"April 18th, 2011",CARCAFE LTDA CI,N/A,N/A,7.67,7.42,7.67,7.33,7.25,7.58,10.0,10.0,10.0,7.17,Sample  82.08,8%,1 full defects,N/A,5 full defects,"April 17th, 2012",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
82.0,Arabica,Bismarck Castro,Honduras,Las Moras,CIGRAH S.A DE C.V,1600,El Paraíso,Santos Fonseca,275,69 kg,Instituto Hondureño del Café,2017,"June 1st, 2017",Bismarck Castro,Caturra,Washed / Wet,7.5,7.5,7.17,7.5,7.5,7.42,10.0,10.0,10.0,7.42,Sample  82.00,12%,0 full defects,Green,1 full defects,"June 1st, 2018",Instituto Hondureño del Café,"Laboratorio de Control de Calidad de Café ( CNCC), 33 Calle, 1-2 Avenida, Sector El Cacao. San Pedro Sula, Cortes",Ramon Reyes - + 504 9693-9042
82.0,Arabica,Bismarck Castro,Honduras,Las Moras,CIGRAH S.A DE C.V,1600,Guinope El Paraíso,Santos Fonseca,275,69 kg,Instituto Hondureño del Café,2016,"April 6th, 2017",Bismarck Castro,Caturra,Natural / Dry,7.5,7.5,7.25,7.33,7.42,7.5,10.0,10.0,10.0,7.5,Sample  82.00,10%,0 full defects,Green,7 full defects,"April 6th, 2018",Instituto Hondureño del Café,"Laboratorio de Control de Calidad de Café ( CNCC), 33 Calle, 1-2 Avenida, Sector El Cacao. San Pedro Sula, Cortes",Ramon Reyes - + 504 9693-9042
82.0,Arabica,Ipanema Coffees,Brazil,Capoeirinha Farm,Ipanema Coffees,944,South of Minas Gerais,Ipanema Agricola,230,60 kg,Brazil Specialty Coffee Association,2016,"August 16th, 2016",Ipanema Coffees,Bourbon,Natural / Dry,7.5,7.33,7.42,7.5,7.33,7.42,10.0,10.0,10.0,7.5,Sample  82.00,11%,0 full defects,Green,3 full defects,"August 16th, 2017",Brazil Specialty Coffee Association,"Rua Gaspar Batista Paiva, 416 – Santa Luiza Varginha/MG – Brazil",João Vitor - 55 35 3212-6302 or 3212-4705
82.0,Arabica,Didas,"Tanzania, United Republic Of",Family farm,TAWOCA,1500-1800,Kilimanjaro,Mr & Mrs Didas Mallya,2,80 kg,Africa Fine Coffee Association,2015,"November 16th, 2015",Didas,Other,Washed / Wet,7.67,7.33,7.33,7.42,7.42,7.42,10.0,10.0,10.0,7.42,Sample  82.00,13%,0 full defects,Green,20 full defects,"November 15th, 2016",Africa Fine Coffee Association,"P.O.Box 27405, Plot 4, Bazarabuza Drive, Bugolobi, Kampala, Uganda.",Faith Asaji - +256 414 269 140
82.0,Arabica,Minwook Ku,Laos,Club Green,Kettles Coffee Roasters,1250m,Lao P.D.R.,HanYong Choi,1,2 kg,Specialty Coffee Institute of Asia,2015,"November 5th, 2015",Minwook Ku,Other,Washed / Wet,7.42,7.5,7.25,7.33,7.5,7.5,10.0,10.0,10.0,7.5,Sample  82.00,12%,0 full defects,Blue-Green,0 full defects,"November 4th, 2016",Specialty Coffee Institute of Asia,"3F, 259-1 Ulgiro-3-ga, Joong-gu, Seoul, South Korea, Zip code:100-847","Sung-Yong Steven Kil - 82-10-7912-1456-English, 82-2269-1456-Korean"
82.0,Arabica,Finca Estate,"Tanzania, United Republic Of",Finca Estate,Finca Estate,1300- 1400,Meru,Finca Estate,1,60 kg,Africa Fine Coffee Association,2014,"December 18th, 2014",Finca Estate,Other,Washed / Wet,7.42,7.42,7.33,7.58,7.33,7.42,10.0,10.0,10.0,7.5,Sample  82.00,12%,0 full defects,Green,3 full defects,"December 18th, 2015",Africa Fine Coffee Association,"P.O.Box 27405, Plot 4, Bazarabuza Drive, Bugolobi, Kampala, Uganda.",Faith Asaji - +256 414 269 140
82.0,Arabica,AFCA,Malawi,Chikali,Mzuzu Coffee Planters Coop Union,2500M,North of Mzuzu,Mzuzu Coffee Coop Union,16,60 kg,Africa Fine Coffee Association,2014,"October 31st, 2014",AFCA,Gesha,Washed / Wet,7.5,7.42,7.33,7.58,7.33,7.5,10.0,10.0,10.0,7.33,Sample  82.00,13%,0 full defects,Bluish-Green,1 full defects,"October 31st, 2015",Africa Fine Coffee Association,"P.O.Box 27405, Plot 4, Bazarabuza Drive, Bugolobi, Kampala, Uganda.",Faith Asaji - +256 414 269 140
82.0,Arabica,"Lin, Che-Hao Krude 林哲豪",Taiwan,"You Siang Coffee FarmTainan, Taiwan 台灣台南優香咖啡","RED ON TREE CO., LTD.",600M,"Dongshan Dist., Tainan City 臺南市東山區",Chen Jin Lin 陳金璘,50,20 kg,Specialty Coffee Association,2013,"July 22nd, 2014","Lin, Che-Hao Krude 林哲豪",Typica,Washed / Wet,7.33,7.5,7.17,7.42,7.5,7.33,10.0,10.0,10.0,7.75,Sample  82.00,9%,0 full defects,Green,0 full defects,"July 22nd, 2015",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
82.0,Arabica,Doi Tung Development Project,Thailand,N/A,Doi Tung Development Project,800++,Thailand,Doi Tung Development Project,1,1 kg,Specialty Coffee Association,2013,"June 20th, 2014",Doi Tung Development Project,N/A,Washed / Wet,7.58,7.5,7.42,7.42,7.33,7.42,10.0,10.0,10.0,7.33,Sample  82.00,11%,0 full defects,Green,0 full defects,"June 20th, 2015",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
82.0,Arabica,Eric Thormaehlen,Costa Rica,VARIOS,CORICAFE S.A.,1200-1400,CENTRAL VALLEY - WEST VALLEY,VARIOS,250,1 kg,Specialty Coffee Association of Costa Rica,2013,"June 9th, 2014",Eric Thormaehlen,Catuai,Washed / Wet,7.5,7.25,7.33,7.33,7.75,7.5,10.0,10.0,10.0,7.33,Sample  82.00,10%,0 full defects,Green,4 full defects,"June 9th, 2015",Specialty Coffee Association of Costa Rica,"Blvd Rohrmoser, de Prisma Dental 200 norte y 25 oeste, casa 21",Noelia Villalobos - (506) 2220 0685
82.0,Arabica,Beneficio Santa Rosa,Honduras,BSR,Beneficio Santa Rosa S.A.,1400 m.s.n.m.,Occidental,BSR,275,69 kg,Instituto Hondureño del Café,2014,"April 30th, 2014",Beneficio Santa Rosa,Caturra,Washed / Wet,7.33,7.33,7.33,7.5,7.5,7.83,10.0,10.0,10.0,7.17,Sample  82.00,11%,0 full defects,Green,5 full defects,"April 30th, 2015",Instituto Hondureño del Café,"Laboratorio de Control de Calidad de Café ( CNCC), 33 Calle, 1-2 Avenida, Sector El Cacao. San Pedro Sula, Cortes",Ramon Reyes - + 504 9693-9042
82.0,Arabica,Racafe & Cia S.C.A,Colombia,N/A,Racafe & Cia S.C.A,1800 - 2000,Huila,N/A,250,70 kg,Almacafé,2013,"September 13th, 2013",Racafe & Cia S.C.A,Caturra,Washed / Wet,7.33,7.33,7.58,7.5,7.5,7.58,10.0,10.0,10.0,7.17,Sample  82.00,11%,0 full defects,Green,1 full defects,"September 13th, 2014",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
82.0,Arabica,"Lin, Che-Hao Krude 林哲豪",Taiwan,Gao Chun Fang 高醇坊,"RED ON TREE CO., LTD.",600-700 M,"Dongshan Dist., Tainan City 臺南市東山區","Lin Huang, A-Mien 黃阿綿",30,10 kg,Specialty Coffee Association,2012,"June 3rd, 2013","Lin, Che-Hao Krude 林哲豪",Typica,Washed / Wet,7.42,7.58,7.33,7.42,8.0,7.5,9.33,10.0,10.0,7.42,Sample  82.00,12%,0 full defects,Bluish-Green,0 full defects,"June 3rd, 2014",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
82.0,Arabica,Owen Carver,Brazil,Café do Paraíso,Café do Paraíso,894m - 1183m,"Minas Gerais, BR",Café do Paraíso,1,2 kg,Specialty Coffee Association,2012,"May 21st, 2013",Owen Carver,Mundo Novo,Natural / Dry,7.33,7.67,7.42,7.17,7.33,7.42,10.0,10.0,10.0,7.67,Sample  82.00,11%,0 full defects,Blue-Green,0 full defects,"May 21st, 2014",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
82.0,Arabica,JORGE OCTAVIO ESCAMILLA PRADO,Mexico,LA CEIBA,N/A,940,COSCOMATEPEC,JORGE OCTAVIO ESCAMILLA PRADO,15,1 kg,AMECAFE,2012,"July 11th, 2012",JORGE OCTAVIO ESCAMILLA PRADO,Typica,Washed / Wet,7.67,7.33,7.25,7.5,7.42,7.42,10.0,10.0,10.0,7.42,Sample  82.00,12%,0 full defects,Green,1 full defects,"July 11th, 2013",AMECAFE,Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600,Sylvia Gutiérrez - 52-55-56884569 ext 6792
82.0,Arabica,NUCOFFEE,Brazil,Campo das Flores,NUCOFFEE,1000m,South of Minas Gerais,Vander Bonaccorsi,50,60 kg,NUCOFFEE,2012,"June 4th, 2012",NUCOFFEE,Mundo Novo,Natural / Dry,7.42,7.5,7.33,7.5,7.33,7.5,10.0,10.0,10.0,7.42,Sample  82.00,12%,0 full defects,Green,1 full defects,"June 4th, 2013",NUCOFFEE,"Av. Nações Unidas, 18.001 - 5° floor",-
82.0,Arabica,NUCOFFEE,Brazil,São José da Lagoa,NUCOFFEE,1050m,Cerrado of Minas Gerais,José Hiroiti,75,60 kg,NUCOFFEE,2012,"April 11th, 2012",NUCOFFEE,Catuai,Semi-washed / Semi-pulped,7.42,7.5,7.25,7.5,7.5,7.42,10.0,10.0,10.0,7.42,Sample  82.00,11%,0 full defects,Blue-Green,1 full defects,"April 11th, 2013",NUCOFFEE,"Av. Nações Unidas, 18.001 - 5° floor",-
82.0,Arabica,Juan Luis Alvarado Romero,Guatemala,EL FARO,"ELFASA, S.A.",N/A,SAN MARCOS,PAUL STAUDER,250,1 kg,Asociacion Nacional Del Café,2012,"March 26th, 2012",Juan Luis Alvarado Romero,Bourbon,Natural / Dry,7.33,7.33,7.33,7.5,7.67,7.67,10.0,10.0,10.0,7.17,Sample  82.00,11%,0 full defects,Green,3 full defects,"March 26th, 2013",Asociacion Nacional Del Café,"5a Calle 0-50, Zona 14 Guatemala City, Guatemala 1014",Juan Luis Alvarado Romero - +502 2311.1951
82.0,Arabica,NUCOFFEE,Brazil,Santa Mariana/São Vicente,NUCOFFEE,950m,South of Minas Gerais,Maria da Gloria Junqueira,53,60 kg,NUCOFFEE,2012,"February 17th, 2012",NUCOFFEE,Mundo Novo,Semi-washed / Semi-pulped,7.58,7.5,7.17,7.5,7.5,7.42,10.0,10.0,10.0,7.33,Sample  82.00,12%,0 full defects,Green,2 full defects,"February 16th, 2013",NUCOFFEE,"Av. Nações Unidas, 18.001 - 5° floor",-
82.0,Arabica,Felipe Isaza,Guatemala,Conquista/Morito,Coffee Resources Inc.,"4,600 ft.",Oriente,Conquista/Morito,250,2 kg,Specialty Coffee Association,2012,"February 1st, 2012",Felipe Isaza,Bourbon,Washed / Wet,7.75,7.33,7.33,7.42,7.75,7.67,10.0,10.0,9.33,7.42,Sample  82.00,0%,0 full defects,Green,10 full defects,"January 31st, 2013",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
82.0,Arabica,Racafe & Cia S.C.A,Colombia,N/A,N/A,De 1.600 a 1.950 msn,Huila,"Grupo Monserrate, La Plata",150,70 kg,Almacafé,Mayo a Julio,"July 29th, 2011",Racafe & Cia S.C.A,Caturra,N/A,7.33,7.0,7.08,7.42,7.5,7.67,10.0,10.0,10.0,8.0,Sample  82.00,7%,0 full defects,N/A,2 full defects,"July 28th, 2012",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
81.92,Arabica,Juan Luis Alvarado Romero,Guatemala,LA ESPERANZA,"UNEX GUATEMALA, S.A.",1901,ORIENTE,"AGRICOLA EL PILAR, S.A.",25,69 kg,Asociacion Nacional Del Café,2017,"August 22nd, 2017",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.58,7.5,7.25,7.58,7.58,7.5,9.33,10.0,10.0,7.58,Sample  81.92,10%,0 full defects,Green,1 full defects,"August 22nd, 2018",Asociacion Nacional Del Café,"5a Calle 0-50, Zona 14 Guatemala City, Guatemala 1014",Juan Luis Alvarado Romero - +502 2311.1951
81.92,Arabica,Juan Luis Alvarado Romero,Guatemala,LAS DELICIAS,"UNEX GUATEMALA, S.A.",4000,SANTA ROSA,OTTO BECKER,50,69 kg,Asociacion Nacional Del Café,2017,"June 22nd, 2017",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.5,7.5,7.25,7.42,7.42,7.42,10.0,10.0,10.0,7.42,Sample  81.92,11%,0 full defects,Green,0 full defects,"June 22nd, 2018",Asociacion Nacional Del Café,"5a Calle 0-50, Zona 14 Guatemala City, Guatemala 1014",Juan Luis Alvarado Romero - +502 2311.1951
81.92,Arabica,Bismarck Castro,Honduras,Los Hicaques,CIGRAH S.A DE C.V,1400,Comayagua,Reinerio Zepeda,274,67 kg,Instituto Hondureño del Café,2017,"June 1st, 2017",Bismarck Castro,Caturra,Washed / Wet,7.58,7.5,7.25,7.33,7.42,7.5,10.0,10.0,10.0,7.33,Sample  81.92,12%,0 full defects,Green,1 full defects,"June 1st, 2018",Instituto Hondureño del Café,"Laboratorio de Control de Calidad de Café ( CNCC), 33 Calle, 1-2 Avenida, Sector El Cacao. San Pedro Sula, Cortes",Ramon Reyes - + 504 9693-9042
81.92,Arabica,Gabriel Barbara,Brazil,Santa Bárbara,Volcafe Ltda.,1020,"Monte Carmelo, Cerrado",Múcio Cardoso,305,59 kg,Brazil Specialty Coffee Association,2016 / 2017,"October 26th, 2016",Gabriel Barbara,Catuai,Natural / Dry,7.42,7.33,7.33,7.5,7.5,7.33,10.0,10.0,10.0,7.5,Sample  81.92,11%,0 full defects,Green,4 full defects,"October 26th, 2017",Brazil Specialty Coffee Association,"Rua Gaspar Batista Paiva, 416 – Santa Luiza Varginha/MG – Brazil",João Vitor - 55 35 3212-6302 or 3212-4705
81.92,Arabica,Consejo Salvadoreño del Café,El Salvador,La Esperanza,Consejo Salvadoreño del Café,1250,El bálsamo - Quezaltepec,"Comercial Exportadora, S.A. de C.V.",275,69 kg,Salvadoran Coffee Council,2014,"May 5th, 2015",Consejo Salvadoreño del Café,Bourbon,Washed / Wet,7.67,7.58,7.33,7.5,7.5,7.67,10.0,10.0,9.33,7.33,Sample  81.92,11%,0 full defects,Green,2 full defects,"May 4th, 2016",Salvadoran Coffee Council,"Final 1a. Av. Norte y 13 Calle Pte., dentro de las instalaciones del MAG",Tomas Bonilla - (503) 2505-6600
81.92,Arabica,Juan Luis Alvarado Romero,Guatemala,LAS CEBOLLAS Y ANEXOS,Asociación Nacional del Café - Anacafe -,1300 A 1800 MTRS. A NIVEL DEL MAR,NUEVO ORIENTE,OVIDIO CARDONA,275,69 kg,Asociacion Nacional Del Café,2015,"April 20th, 2015",Juan Luis Alvarado Romero,Catuai,Washed / Wet,7.58,7.58,7.17,7.83,7.17,7.33,10.0,10.0,10.0,7.25,Sample  81.92,11%,0 full defects,Green,7 full defects,"April 19th, 2016",Asociacion Nacional Del Café,"5a Calle 0-50, Zona 14 Guatemala City, Guatemala 1014",Juan Luis Alvarado Romero - +502 2311.1951
81.92,Arabica,Mcomafa Co Ltd,"Tanzania, United Republic Of",Mcomafa Farm No1155GR,Mcomafa Co. Ltd,1877,Mbeya,Mcomafa,114,60 kg,Africa Fine Coffee Association,2014,"January 6th, 2015",Mcomafa Co Ltd,Other,Washed / Wet,7.33,7.33,7.33,7.42,7.5,7.58,10.0,10.0,10.0,7.42,Sample  81.92,12%,0 full defects,Green,4 full defects,"January 6th, 2016",Africa Fine Coffee Association,"P.O.Box 27405, Plot 4, Bazarabuza Drive, Bugolobi, Kampala, Uganda.",Faith Asaji - +256 414 269 140
81.92,Arabica,Chris Finch,Nicaragua,N/A,Volcafe Specialty Coffee,N/A,N/A,N/A,275,5 lbs,Specialty Coffee Association,2013,"July 29th, 2014",Chris Finch,N/A,Washed / Wet,7.58,7.42,7.25,7.17,7.5,7.67,10.0,10.0,10.0,7.33,Sample  81.92,12%,3 full defects,Green,4 full defects,"July 29th, 2015",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
81.92,Arabica,LUSSO LAB,Zambia,Mubuyu Munali,LUSSO COFFEE LAB,"1,000-1,500m",Mubuyu Estate,N/A,13,2 kg,Specialty Coffee Association,2014,"June 20th, 2014",LUSSO LAB,SL28,Washed / Wet,7.67,7.08,7.42,7.33,7.75,7.42,10.0,10.0,10.0,7.25,Sample  81.92,0%,1 full defects,N/A,3 full defects,"June 20th, 2015",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
81.92,Arabica,Rob Tuttle,Honduras,N/A,Thrive Farmers,N/A,N/A,N/A,1,2 kg,Specialty Coffee Association,2012,"January 17th, 2014",Rob Tuttle,N/A,Washed / Wet,7.42,7.33,7.33,7.58,7.33,7.5,10.0,10.0,10.0,7.42,Sample  81.92,11%,0 full defects,Green,0 full defects,"January 17th, 2015",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
81.92,Arabica,CQI Taiwan ICP CQI台灣合作夥伴,Taiwan,Dragon Coffee 龍咖啡,Blossom Valley宸嶧國際,1000 M,Taichung Xinshe 台中市新社區,Chen gui jiao 陳桂嬌,35,30 kg,Blossom Valley International,2012,"December 26th, 2013",CQI Taiwan ICP CQI台灣合作夥伴,Typica,Other,7.5,7.5,7.42,7.25,7.5,7.5,10.0,10.0,10.0,7.25,Sample  81.92,11%,0 full defects,Green,0 full defects,"December 26th, 2014",Blossom Valley International,No.72 Mo-Fan St. Taiwan Zip: 403,Damon Chen - +886-4-23022323
81.92,Arabica,CALIXTO GUILLEN VAZQUEZ,Mexico,VARIAS COMUNIDADES,"FINCA TRIUNFO VERDE, S.C.",1300,CHIAPAS,VARIOS PRODUCTORES,450,1 kg,AMECAFE,2013,"March 29th, 2013",CALIXTO GUILLEN VAZQUEZ,Bourbon,Washed / Wet,7.58,7.5,7.25,7.58,7.5,7.25,10.0,10.0,10.0,7.25,Sample  81.92,12%,0 full defects,Green,6 full defects,"March 29th, 2014",AMECAFE,Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600,Sylvia Gutiérrez - 52-55-56884569 ext 6792
81.92,Arabica,SAUL M. HERNANDEZ RAMIREZ,Mexico,PLATANAL,N/A,981,"CHAPULHUACAN, HIDALGO","PONCE RUBIO, VENANCIO",10,1 kg,AMECAFE,2012,"September 27th, 2012",SAUL M. HERNANDEZ RAMIREZ,Typica,Semi-washed / Semi-pulped,7.5,7.5,7.25,7.25,7.5,7.5,10.0,10.0,10.0,7.42,Sample  81.92,13%,2 full defects,None,7 full defects,"September 27th, 2013",AMECAFE,Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600,Sylvia Gutiérrez - 52-55-56884569 ext 6792
81.92,Arabica,SAUL M. HERNANDEZ RAMIREZ,Mexico,TEXPANCO,N/A,690,"HUAZALINGO, HIDALGO","FRANCISCO SAENZ, FERNANDO",10,1 kg,AMECAFE,2012,"September 27th, 2012",SAUL M. HERNANDEZ RAMIREZ,Mundo Novo,Washed / Wet,7.5,7.42,7.25,7.5,7.33,7.33,10.0,10.0,10.0,7.58,Sample  81.92,14%,2 full defects,None,8 full defects,"September 27th, 2013",AMECAFE,Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600,Sylvia Gutiérrez - 52-55-56884569 ext 6792
81.92,Arabica,JUAN HERMILIO SAMPIERI CARCAMO,Mexico,LA LAJA,N/A,1650,VERACRUZ,JUAN HERMILIO SAMPIERI CARCAMO,30,1 kg,AMECAFE,2012,"July 11th, 2012",JUAN HERMILIO SAMPIERI CARCAMO,Other,Washed / Wet,7.33,7.58,7.17,7.58,7.42,7.33,10.0,10.0,10.0,7.5,Sample  81.92,12%,0 full defects,Green,4 full defects,"July 11th, 2013",AMECAFE,Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600,Sylvia Gutiérrez - 52-55-56884569 ext 6792
81.92,Arabica,MODESTO LANDEROS FLORES,Mexico,MATA LARGA,N/A,1000,FORTÍN DE LAS FLORES,MODESTO LANDEROS FLORES,62,1 kg,AMECAFE,2012,"July 11th, 2012",MODESTO LANDEROS FLORES,Bourbon,Washed / Wet,7.67,7.42,7.33,7.83,7.5,7.5,9.33,10.0,10.0,7.33,Sample  81.92,12%,0 full defects,Green,0 full defects,"July 11th, 2013",AMECAFE,Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600,Sylvia Gutiérrez - 52-55-56884569 ext 6792
81.92,Arabica,NUCOFFEE,Brazil,Sitío Corrego da Olaria/São Caetano,NUCOFFEE,1100m,Grama Valley,Fioravante Malagutti,8,60 kg,NUCOFFEE,2012,"February 29th, 2012",NUCOFFEE,Mundo Novo,Natural / Dry,7.42,7.58,7.25,7.5,7.33,7.5,10.0,10.0,10.0,7.33,Sample  81.92,12%,0 full defects,Green,3 full defects,"February 28th, 2013",NUCOFFEE,"Av. Nações Unidas, 18.001 - 5° floor",-
81.92,Arabica,Exportadora de Cafe Condor S.A,Colombia,N/A,N/A,1600 m.s.n.m,Cundinamarca,Exportadora de Café Cóndor S.A,250,70 kg,Almacafé,4T/2010,"February 1st, 2011",Exportadora de Cafe Condor S.A,N/A,N/A,7.67,7.33,7.33,7.58,7.33,7.33,10.0,10.0,10.0,7.33,Sample  81.92,9%,0 full defects,N/A,1 full defects,"February 1st, 2012",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
81.83,Arabica,Juan Luis Alvarado Romero,Guatemala,LA ESMERALDA,"UNEX GUATEMALA, S.A.",518,ORIENTE,JESUS RAMIREZ,25,69 kg,Asociacion Nacional Del Café,2017,"August 22nd, 2017",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.42,7.5,7.25,7.5,7.33,7.42,10.0,10.0,10.0,7.42,Sample  81.83,10%,1 full defects,Green,1 full defects,"August 22nd, 2018",Asociacion Nacional Del Café,"5a Calle 0-50, Zona 14 Guatemala City, Guatemala 1014",Juan Luis Alvarado Romero - +502 2311.1951
81.83,Arabica,Troy Quimby,Costa Rica,Estate La Patricia,Bold Coast Coffee,1900,Tarrazu,Manuel Montero,15,46 kg,Specialty Coffee Association,2016,"February 13th, 2017",Troy Quimby,Catuai,Pulped natural / honey,7.25,7.33,7.5,7.33,7.67,7.42,10.0,10.0,10.0,7.33,Sample  81.83,0%,1 full defects,Green,4 full defects,"February 13th, 2018",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
81.83,Arabica,Gabriel Barbara,Brazil,Helena,Volcafe Ltda.,973,Monte Carmelo - Cerrado,Helena Pingnatti Ricci,200,59 kg,Brazil Specialty Coffee Association,2016,"January 20th, 2017",Gabriel Barbara,Mundo Novo,Natural / Dry,7.42,7.5,7.42,7.5,7.42,7.25,10.0,10.0,10.0,7.33,Sample  81.83,11%,0 full defects,Green,3 full defects,"January 20th, 2018",Brazil Specialty Coffee Association,"Rua Gaspar Batista Paiva, 416 – Santa Luiza Varginha/MG – Brazil",João Vitor - 55 35 3212-6302 or 3212-4705
81.83,Arabica,Aulia Arif Syahri,Indonesia,MUDAR,PT. Olam Indonesia,1250,BALI,MUDAR,166,30 kg,Specialty Coffee Association,2015,"January 19th, 2017",Aulia Arif Syahri,Other,Other,7.75,7.83,7.58,7.75,7.92,7.83,10.0,10.0,10.0,5.17,Sample  81.83,11%,0 full defects,Green,0 full defects,"January 19th, 2018",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
81.83,Arabica,Juan Luis Alvarado Romero,Guatemala,CHAPULTEPEC,"UNEX GUATEMALA, S.A.",3280,NORTE,CHAPULTEPEC,130,69 kg,Asociacion Nacional Del Café,2015,"August 2nd, 2016",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.58,7.5,7.33,7.42,7.58,7.25,10.0,10.0,10.0,7.17,Sample  81.83,10%,2 full defects,Green,6 full defects,"August 2nd, 2017",Asociacion Nacional Del Café,"5a Calle 0-50, Zona 14 Guatemala City, Guatemala 1014",Juan Luis Alvarado Romero - +502 2311.1951
81.83,Arabica,Ipanema Coffees,Brazil,Rio Verde,Ipanema Coffees,1,South of Minas Gerais,Ipanema Agrícola SA,320,2 kg,Brazil Specialty Coffee Association,2015/2016,"October 8th, 2015",Ipanema Coffees,Yellow Bourbon,Natural / Dry,7.17,7.58,6.83,7.5,7.75,7.25,10.0,10.0,10.0,7.75,Sample  81.83,0%,0 full defects,Green,1 full defects,"October 7th, 2016",Brazil Specialty Coffee Association,"Rua Gaspar Batista Paiva, 416 – Santa Luiza Varginha/MG – Brazil",João Vitor - 55 35 3212-6302 or 3212-4705
81.83,Arabica,Ipanema Coffees,Brazil,Rio Verde,Ipanema Coffees,1,South of Minas Gerais,Ipanema Agrícola SA,300,2 kg,Brazil Specialty Coffee Association,2015/2016,"October 8th, 2015",Ipanema Coffees,Yellow Bourbon,Natural / Dry,7.58,7.0,6.92,6.92,7.67,7.5,10.0,10.0,10.0,8.25,Sample  81.83,0%,0 full defects,Green,0 full defects,"October 7th, 2016",Brazil Specialty Coffee Association,"Rua Gaspar Batista Paiva, 416 – Santa Luiza Varginha/MG – Brazil",João Vitor - 55 35 3212-6302 or 3212-4705
